 6886, 0, 1129057, 1549111, 1229762, 16754, -811, 3690, 5
 6887, 0, 1129099, 1548935, 1229678, 16796, -987, 3606, 5
 6888, 0, 1129847, 1548936, 1229510, 17544, -986, 3438, 5
 6889, 0, 1141465, 1554972, 1234209, 29162, 5050, 8137, 10
 6890, 0, 1081303, 1607901, 1268294, -31000, 57979, 42222, 10
 6891, 0, 1226483, 1692179, 1361501, 114180, 142257, 135429, 82
 6892, 0, 1556123, 2015860, 1778120, 443820, 465938, 552048, 312
 6893, 0, 2010620, 2650088, 2317728, 898317, 1100166, 1091656, 651
 6894, 0, 2225785, 3468478, 2545051, 1113482, 1918556, 1318979, 886
 6895, 0, 2242932, 3472700, 2571233, 1130629, 1922778, 1345161, 897
 6896, 0, 2243471, 3472747, 2572065, 1131168, 1922825, 1345993, 897
 6897, 0, 2243417, 3472789, 2571962, 1131114, 1922867, 1345890, 897
 6898, 0, 2243377, 3472809, 2571740, 1131074, 1922887, 1345668, 897
 6899, 0, 2243281, 3472776, 2571536, 1130978, 1922854, 1345464, 897
 6900, 0, 2243180, 3472835, 2571396, 1130877, 1922913, 1345324, 897
 6901, 0, 2243222, 3472747, 2571234, 1130919, 1922825, 1345162, 897
 6902, 0, 2243134, 3472629, 2571108, 1130831, 1922707, 1345036, 897
 6903, 0, 2243086, 3472737, 2571096, 1130783, 1922815, 1345024, 897
 6904, 0, 2243086, 3472605, 2571047, 1130783, 1922683, 1344975, 897
 6905, 0, 2243028, 3472634, 2570928, 1130725, 1922712, 1344856, 897
 6906, 0, 2242970, 3472614, 2570899, 1130667, 1922692, 1344827, 897
 6907, 0, 2242987, 3472600, 2570859, 1130684, 1922678, 1344787, 897
 6908, 0, 2242873, 3472596, 2570805, 1130570, 1922674, 1344733, 897
 6909, 0, 2242789, 3472608, 2570704, 1130486, 1922686, 1344632, 897
 6910, 0, 2242862, 3472605, 2570702, 1130559, 1922683, 1344630, 897
 6911, 0, 2242867, 3472591, 2570746, 1130564, 1922669, 1344674, 897
 6912, 0, 2242859, 3472594, 2570627, 1130556, 1922672, 1344555, 897
 6913, 0, 2242804, 3472536, 2570632, 1130501, 1922614, 1344560, 897
 6914, 0, 2242755, 3472537, 2570583, 1130452, 1922615, 1344511, 897
 6915, 0, 2242748, 3472528, 2570685, 1130445, 1922606, 1344613, 897
 6916, 0, 2242728, 3472513, 2570647, 1130425, 1922591, 1344575, 897
 6917, 0, 2242718, 3472486, 2570530, 1130415, 1922564, 1344458, 897
 6918, 0, 2242674, 3472484, 2570455, 1130371, 1922562, 1344383, 897
 6919, 0, 2242788, 3472476, 2570463, 1130485, 1922554, 1344391, 897
 6920, 0, 2242773, 3472537, 2570445, 1130470, 1922615, 1344373, 897
 6921, 0, 2242650, 3472457, 2570432, 1130347, 1922535, 1344360, 897
 6922, 0, 2242603, 3472492, 2570469, 1130300, 1922570, 1344397, 897
 6923, 0, 2242612, 3472440, 2570472, 1130309, 1922518, 1344400, 897
 6924, 0, 2242685, 3472466, 2570466, 1130382, 1922544, 1344394, 897
 6925, 0, 2242659, 3472393, 2570371, 1130356, 1922471, 1344299, 897
 6926, 0, 2242692, 3472393, 2570413, 1130389, 1922471, 1344341, 897
 6927, 0, 2242639, 3472380, 2570364, 1130336, 1922458, 1344292, 897
 6928, 0, 2242644, 3472350, 2570369, 1130341, 1922428, 1344297, 897
 6929, 0, 2242650, 3472385, 2570354, 1130347, 1922463, 1344282, 897
 6930, 0, 2242632, 3472446, 2570374, 1130329, 1922524, 1344302, 897
 6931, 0, 2242574, 3472448, 2570318, 1130271, 1922526, 1344246, 897
 6932, 0, 2242540, 3472475, 2570373, 1130237, 1922553, 1344301, 897
 6933, 0, 2242600, 3472481, 2570364, 1130297, 1922559, 1344292, 897
 6934, 0, 2242571, 3472427, 2570412, 1130268, 1922505, 1344340, 897
 6935, 0, 2242535, 3472409, 2570302, 1130232, 1922487, 1344230, 897
 6936, 0, 2242729, 3472448, 2570258, 1130426, 1922526, 1344186, 897
 6937, 0, 2242670, 3472439, 2570305, 1130367, 1922517, 1344233, 897
 6938, 0, 2242547, 3472436, 2570328, 1130244, 1922514, 1344256, 897
 6939, 0, 2242540, 3472472, 2570285, 1130237, 1922550, 1344213, 897
 6940, 0, 2242494, 3472451, 2570240, 1130191, 1922529, 1344168, 897
 6941, 0, 2242612, 3472488, 2570344, 1130309, 1922566, 1344272, 897
 6942, 0, 2242653, 3472428, 2570234, 1130350, 1922506, 1344162, 897
 6943, 0, 2242538, 3472392, 2570137, 1130235, 1922470, 1344065, 897
 6944, 0, 2242520, 3472448, 2570146, 1130217, 1922526, 1344074, 897
 6945, 0, 2242591, 3472390, 2570236, 1130288, 1922468, 1344164, 897
 6946, 0, 2242618, 3472425, 2570271, 1130315, 1922503, 1344199, 897
 6947, 0, 2242612, 3472455, 2570168, 1130309, 1922533, 1344096, 897
 6948, 0, 2242585, 3472473, 2570204, 1130282, 1922551, 1344132, 897
 6949, 0, 2242519, 3472391, 2570226, 1130216, 1922469, 1344154, 897
 6950, 0, 2242583, 3472337, 2570176, 1130280, 1922415, 1344104, 897
 6951, 0, 2242620, 3472325, 2570147, 1130317, 1922403, 1344075, 897
 6952, 0, 2242570, 3472324, 2570126, 1130267, 1922402, 1344054, 897
 6953, 0, 2242563, 3472363, 2570160, 1130260, 1922441, 1344088, 897
 6954, 0, 2242522, 3472395, 2570176, 1130219, 1922473, 1344104, 897
 6955, 0, 2242538, 3472345, 2570190, 1130235, 1922423, 1344118, 897
 6956, 0, 2242610, 3472372, 2570084, 1130307, 1922450, 1344012, 897
 6957, 0, 2242640, 3472337, 2570062, 1130337, 1922415, 1343990, 897
 6958, 0, 2242677, 3472369, 2570137, 1130374, 1922447, 1344065, 897
 6959, 0, 2242624, 3472411, 2570135, 1130321, 1922489, 1344063, 897
 6960, 0, 2242548, 3472368, 2570086, 1130245, 1922446, 1344014, 897
 6961, 0, 2242631, 3472371, 2570084, 1130328, 1922449, 1344012, 897
 6962, 0, 2242587, 3472322, 2570185, 1130284, 1922400, 1344113, 897
 6963, 0, 2242427, 3472507, 2570150, 1130124, 1922585, 1344078, 897
 6964, 0, 2242475, 3472524, 2570056, 1130172, 1922602, 1343984, 897
 6965, 0, 2242551, 3472456, 2570001, 1130248, 1922534, 1343929, 897
 6966, 0, 2242585, 3472348, 2570017, 1130282, 1922426, 1343945, 897
 6967, 0, 2242559, 3472320, 2570046, 1130256, 1922398, 1343974, 897
 6968, 0, 2242604, 3472377, 2570103, 1130301, 1922455, 1344031, 897
 6969, 0, 2242622, 3472466, 2570045, 1130319, 1922544, 1343973, 897
 6970, 0, 2242600, 3472351, 2570019, 1130297, 1922429, 1343947, 897
 6971, 0, 2242568, 3472268, 2570068, 1130265, 1922346, 1343996, 897
 6972, 0, 2242591, 3472243, 2570126, 1130288, 1922321, 1344054, 897
 6973, 0, 2242585, 3472270, 2570098, 1130282, 1922348, 1344026, 897
 6974, 0, 2242513, 3472367, 2570081, 1130210, 1922445, 1344009, 897
 6975, 0, 2242560, 3472359, 2570046, 1130257, 1922437, 1343974, 897
 6976, 0, 2242606, 3472333, 2570042, 1130303, 1922411, 1343970, 897
 6977, 0, 2242586, 3472377, 2570062, 1130283, 1922455, 1343990, 897
 6978, 0, 2242489, 3472352, 2570014, 1130186, 1922430, 1343942, 897
 6979, 0, 2242503, 3472349, 2569992, 1130200, 1922427, 1343920, 897
 6980, 0, 2242565, 3472326, 2569912, 1130262, 1922404, 1343840, 897
 6981, 0, 2242585, 3472420, 2569965, 1130282, 1922498, 1343893, 897
 6982, 0, 2242641, 3472564, 2570025, 1130338, 1922642, 1343953, 897
 6983, 0, 2242592, 3472491, 2570017, 1130289, 1922569, 1343945, 897
 6984, 0, 2242525, 3472350, 2570014, 1130222, 1922428, 1343942, 897
 6985, 0, 2242454, 3472139, 2570017, 1130151, 1922217, 1343945, 897
 6986, 0, 2242476, 3472400, 2570079, 1130173, 1922478, 1344007, 897
 6987, 0, 2242617, 3472559, 2570060, 1130314, 1922637, 1343988, 897
 6988, 0, 2242613, 3472391, 2569973, 1130310, 1922469, 1343901, 897
 6989, 0, 2242627, 3472290, 2569983, 1130324, 1922368, 1343911, 897
 6990, 0, 2242571, 3472264, 2570029, 1130268, 1922342, 1343957, 897
 6991, 0, 2242549, 3472099, 2570033, 1130246, 1922177, 1343961, 897
 6992, 0, 2242551, 3471945, 2569980, 1130248, 1922023, 1343908, 897
 6993, 0, 2242498, 3471928, 2569977, 1130195, 1922006, 1343905, 897
 6994, 0, 2242492, 3472214, 2569958, 1130189, 1922292, 1343886, 897
 6995, 0, 2242615, 3472340, 2569953, 1130312, 1922418, 1343881, 897
 6996, 0, 2242652, 3472283, 2570008, 1130349, 1922361, 1343936, 897
 6997, 0, 2242649, 3472261, 2569879, 1130346, 1922339, 1343807, 897
 6998, 0, 2242573, 3472276, 2569883, 1130270, 1922354, 1343811, 897
 6999, 0, 2242616, 3472341, 2569896, 1130313, 1922419, 1343824, 897
 7000, 0, 2242631, 3472216, 2569955, 1130328, 1922294, 1343883, 897
 7001, 0, 2242625, 3472234, 2569976, 1130322, 1922312, 1343904, 897
 7002, 0, 2242579, 3472375, 2569922, 1130276, 1922453, 1343850, 897
 7003, 0, 2242584, 3472370, 2569887, 1130281, 1922448, 1343815, 897
 7004, 0, 2242622, 3472296, 2569904, 1130319, 1922374, 1343832, 897
 7005, 0, 2244926, 3471621, 2569984, 1132623, 1921699, 1343912, 897
 7006, 0, 2259667, 3468184, 2569922, 1147364, 1918262, 1343850, 900
 7007, 0, 2293463, 3466871, 2569530, 1181160, 1916949, 1343458, 909
 7008, 0, 2366163, 3472869, 2569067, 1253860, 1922947, 1342995, 929
 7009, 0, 2415097, 3475824, 2568221, 1302794, 1925902, 1342149, 942
 7010, 0, 2422256, 3475877, 2567652, 1309953, 1925955, 1341580, 943
 7011, 0, 2423644, 3476029, 2567521, 1311341, 1926107, 1341449, 944
 7012, 0, 2424516, 3476169, 2567463, 1312213, 1926247, 1341391, 944
 7013, 0, 2425114, 3476096, 2567391, 1312811, 1926174, 1341319, 944
 7014, 0, 2425504, 3475968, 2567370, 1313201, 1926046, 1341298, 944
 7015, 0, 2426375, 3476141, 2567363, 1314072, 1926219, 1341291, 945
 7016, 0, 2428346, 3478828, 2567273, 1316043, 1928906, 1341201, 945
 7017, 0, 2429033, 3477316, 2567199, 1316730, 1927394, 1341127, 945
 7018, 0, 2428998, 3477382, 2567288, 1316695, 1927460, 1341216, 945
 7019, 0, 2428971, 3477428, 2567229, 1316668, 1927506, 1341157, 945
 7020, 0, 2428978, 3477576, 2567214, 1316675, 1927654, 1341142, 945
 7021, 0, 2428944, 3477539, 2567311, 1316641, 1927617, 1341239, 945
 7022, 0, 2428897, 3477420, 2567305, 1316594, 1927498, 1341233, 945
 7023, 0, 2428864, 3477357, 2567275, 1316561, 1927435, 1341203, 945
 7024, 0, 2428882, 3477339, 2567259, 1316579, 1927417, 1341187, 945
 7025, 0, 2428850, 3477339, 2567310, 1316547, 1927417, 1341238, 945
 7026, 0, 2428869, 3477351, 2567349, 1316566, 1927429, 1341277, 945
 7027, 0, 2429235, 3478560, 2566999, 1316932, 1928638, 1340927, 946
 7028, 0, 2429662, 3483610, 2566418, 1317359, 1933688, 1340346, 946
 7029, 0, 2429480, 3479653, 2566652, 1317177, 1929731, 1340580, 946
 7030, 0, 2430756, 3476807, 2566751, 1318453, 1926885, 1340679, 946
 7031, 0, 2468533, 3488394, 2564497, 1356230, 1938472, 1338425, 957
 7032, 0, 2543757, 3508934, 2561452, 1431454, 1959012, 1335380, 979
 7033, 0, 2560385, 3520174, 2561248, 1448082, 1970252, 1335176, 985
 7034, 0, 2560584, 3523484, 2561116, 1448281, 1973562, 1335044, 985
 7035, 0, 2560481, 3523579, 2561210, 1448178, 1973657, 1335138, 985
 7036, 0, 2560331, 3523592, 2561170, 1448028, 1973670, 1335098, 985
 7037, 0, 2560212, 3523576, 2561070, 1447909, 1973654, 1334998, 985
 7038, 0, 2560121, 3523539, 2561061, 1447818, 1973617, 1334989, 985
 7039, 0, 2564511, 3526675, 2560064, 1452208, 1976753, 1333992, 987
 7040, 0, 2571703, 3526386, 2558190, 1459400, 1976464, 1332118, 988
 7041, 0, 2560527, 3492280, 2560914, 1448224, 1942358, 1334842, 980
 7042, 0, 2557623, 3478982, 2561866, 1445320, 1929060, 1335794, 978
 7043, 0, 2557603, 3478909, 2561909, 1445300, 1928987, 1335837, 978
 7044, 0, 2557513, 3479023, 2561927, 1445210, 1929101, 1335855, 978
 7045, 0, 2557410, 3478835, 2561902, 1445107, 1928913, 1335830, 978
 7046, 0, 2557305, 3478831, 2561789, 1445002, 1928909, 1335717, 978
 7047, 0, 2568600, 3484426, 2559802, 1456297, 1934504, 1333730, 981
 7048, 0, 2652594, 3538751, 2535805, 1540291, 1988829, 1309733, 1006
 7049, 0, 2715253, 3585324, 2517279, 1602950, 2035402, 1291207, 1025
 7050, 0, 2717270, 3572182, 2520396, 1604967, 2022260, 1294324, 1025
 7051, 0, 2716670, 3569006, 2521354, 1604367, 2019084, 1295282, 1024
 7052, 0, 2716461, 3569141, 2521361, 1604158, 2019219, 1295289, 1024
 7053, 0, 2716354, 3569101, 2521436, 1604051, 2019179, 1295364, 1024
 7054, 0, 2716190, 3569132, 2521370, 1603887, 2019210, 1295298, 1024
 7055, 0, 2716157, 3569098, 2521315, 1603854, 2019176, 1295243, 1024
 7056, 0, 2716553, 3569057, 2521374, 1604250, 2019135, 1295302, 1024
 7057, 0, 2698785, 3566666, 2523548, 1586482, 2016744, 1297476, 1020
 7058, 0, 2629708, 3486479, 2540796, 1517405, 1936557, 1314724, 993
 7059, 0, 2597478, 3477768, 2557852, 1485175, 1927846, 1331780, 987
 7060, 0, 2596337, 3477818, 2559642, 1484034, 1927896, 1333570, 987
 7061, 0, 2596362, 3477855, 2559627, 1484059, 1927933, 1333555, 987
 7062, 0, 2596439, 3481235, 2559811, 1484136, 1931313, 1333739, 988
 7063, 0, 2598861, 3514106, 2560037, 1486558, 1964184, 1333965, 994
 7064, 0, 2610416, 3589615, 2551658, 1498113, 2039693, 1325586, 1006
 7065, 0, 2618110, 3606709, 2543857, 1505807, 2056787, 1317785, 1009
 7066, 0, 2618657, 3601246, 2543293, 1506354, 2051324, 1317221, 1009
 7067, 0, 2618623, 3601287, 2543296, 1506320, 2051365, 1317224, 1009
 7068, 0, 2618595, 3601273, 2543164, 1506292, 2051351, 1317092, 1009
 7069, 0, 2618584, 3601201, 2543149, 1506281, 2051279, 1317077, 1008
 7070, 0, 2619172, 3600943, 2543319, 1506869, 2051021, 1317247, 1009
 7071, 0, 2615330, 3591531, 2544502, 1503027, 2041609, 1318430, 1006
 7072, 0, 2598636, 3481021, 2551291, 1486333, 1931099, 1325219, 986
 7073, 0, 2593936, 3476941, 2555978, 1481633, 1927019, 1329906, 986
 7074, 0, 2593930, 3476949, 2556205, 1481627, 1927027, 1330133, 986
 7075, 0, 2593922, 3476929, 2556146, 1481619, 1927007, 1330074, 986
 7076, 0, 2599954, 3483757, 2556004, 1487651, 1933835, 1329932, 988
 7077, 0, 2647152, 3572356, 2543934, 1534849, 2022434, 1317862, 1012
 7078, 0, 2685854, 3654517, 2511871, 1573551, 2104595, 1285799, 1027
 7079, 0, 2689347, 3642700, 2504500, 1577044, 2092778, 1278428, 1025
 7080, 0, 2689214, 3640355, 2505119, 1576911, 2090433, 1279047, 1024
 7081, 0, 2689171, 3640440, 2505245, 1576868, 2090518, 1279173, 1024
 7082, 0, 2689102, 3640453, 2505180, 1576799, 2090531, 1279108, 1024
 7083, 0, 2689042, 3640479, 2505133, 1576739, 2090557, 1279061, 1024
 7084, 0, 2689022, 3640470, 2505172, 1576719, 2090548, 1279100, 1024
 7085, 0, 2688493, 3644757, 2505110, 1576190, 2094835, 1279038, 1025
 7086, 0, 2656221, 3561817, 2508200, 1543918, 2011895, 1282128, 1004
 7087, 0, 2611898, 3482478, 2523047, 1499595, 1932556, 1296975, 984
 7088, 0, 2606083, 3477995, 2530245, 1493780, 1928073, 1304173, 983
 7089, 0, 2606014, 3478082, 2530475, 1493711, 1928160, 1304403, 983
 7090, 0, 2605847, 3478530, 2530503, 1493544, 1928608, 1304431, 983
 7091, 0, 2603506, 3504587, 2531416, 1491203, 1954665, 1305344, 987
 7092, 0, 2605937, 3621268, 2537409, 1493634, 2071346, 1311337, 1007
 7093, 0, 2612082, 3698138, 2539744, 1499779, 2148216, 1313672, 1021
 7094, 0, 2613878, 3680108, 2539315, 1501575, 2130186, 1313243, 1019
 7095, 0, 2613956, 3676356, 2539440, 1501653, 2126434, 1313368, 1018
 7096, 0, 2613945, 3676379, 2539390, 1501642, 2126457, 1313318, 1018
 7097, 0, 2613937, 3676334, 2539414, 1501634, 2126412, 1313342, 1018
 7098, 0, 2626773, 3676916, 2539284, 1514470, 2126994, 1313212, 1022
 7099, 0, 2669326, 3673250, 2527841, 1557023, 2123328, 1301769, 1029
 7100, 0, 2629354, 3509933, 2502114, 1517051, 1960011, 1276042, 988
 7101, 0, 2602929, 3478465, 2511352, 1490626, 1928543, 1285280, 978
 7102, 0, 2602172, 3478463, 2516914, 1489869, 1928541, 1290842, 979
 7103, 0, 2602081, 3478548, 2517194, 1489778, 1928626, 1291122, 979
 7104, 0, 2602174, 3480319, 2517169, 1489871, 1930397, 1291097, 980
 7105, 0, 2609340, 3552610, 2518296, 1497037, 2002688, 1292224, 993
 7106, 0, 2627452, 3714006, 2520283, 1515149, 2164084, 1294211, 1023
 7107, 0, 2633104, 3727298, 2513689, 1520801, 2177376, 1287617, 1025
 7108, 0, 2633385, 3719820, 2511472, 1521082, 2169898, 1285400, 1024
 7109, 0, 2633355, 3720067, 2511523, 1521052, 2170145, 1285451, 1024
 7110, 0, 2633337, 3720152, 2511540, 1521034, 2170230, 1285468, 1024
 7111, 0, 2633329, 3720125, 2511545, 1521026, 2170203, 1285473, 1024
 7112, 0, 2633269, 3720043, 2511546, 1520966, 2170121, 1285474, 1024
 7113, 0, 2636288, 3726179, 2511585, 1523985, 2176257, 1285513, 1025
 7114, 0, 2620236, 3599223, 2520747, 1507933, 2049301, 1294675, 1004
 7115, 0, 2580937, 3486605, 2531212, 1468634, 1936683, 1305140, 978
 7116, 0, 2573762, 3478681, 2532678, 1461459, 1928759, 1306606, 975
 7117, 0, 2573666, 3478680, 2532671, 1461363, 1928758, 1306599, 975
 7118, 0, 2574306, 3481119, 2531701, 1462003, 1931197, 1305629, 976
 7119, 0, 2584409, 3567023, 2512090, 1472106, 2017101, 1286018, 987
 7120, 0, 2596447, 3746663, 2485359, 1484144, 2196741, 1259287, 1012
 7121, 0, 2600187, 3769269, 2483084, 1487884, 2219347, 1257012, 1016
 7122, 0, 2600804, 3763718, 2483333, 1488501, 2213796, 1257261, 1016
 7123, 0, 2600783, 3763804, 2483308, 1488480, 2213882, 1257236, 1016
 7124, 0, 2600786, 3763817, 2483236, 1488483, 2213895, 1257164, 1016
 7125, 0, 2600783, 3763798, 2483249, 1488480, 2213876, 1257177, 1016
 7126, 0, 2601174, 3763838, 2483258, 1488871, 2213916, 1257186, 1016
 7127, 0, 2605551, 3758931, 2483500, 1493248, 2209009, 1257428, 1016
 7128, 0, 2591118, 3561354, 2486034, 1478815, 2011432, 1259962, 982
 7129, 0, 2575383, 3483473, 2488725, 1463080, 1933551, 1262653, 967
 7130, 0, 2574410, 3482006, 2489100, 1462107, 1932084, 1263028, 966
 7131, 0, 2574303, 3481967, 2489092, 1462000, 1932045, 1263020, 966
 7132, 0, 2573456, 3499857, 2490105, 1461153, 1949935, 1264033, 969
 7133, 0, 2574222, 3672305, 2492305, 1461919, 2122383, 1266233, 996
 7134, 0, 2575679, 3857196, 2491467, 1463376, 2307274, 1265395, 1025
 7135, 0, 2577286, 3833932, 2490873, 1464983, 2284010, 1264801, 1022
 7136, 0, 2577634, 3807057, 2490740, 1465331, 2257135, 1264668, 1018
 7137, 0, 2577654, 3806576, 2490746, 1465351, 2256654, 1264674, 1018
 7138, 0, 2577599, 3806517, 2490784, 1465296, 2256595, 1264712, 1018
 7139, 0, 2577582, 3806451, 2490692, 1465279, 2256529, 1264620, 1018
 7140, 0, 2577274, 3809984, 2490677, 1464971, 2260062, 1264605, 1018
 7141, 0, 2580800, 3818437, 2490727, 1468497, 2268515, 1264655, 1021
 7142, 0, 2579838, 3837507, 2490932, 1467535, 2287585, 1264860, 1023
 7143, 0, 2548081, 3628729, 2500476, 1435778, 2078807, 1274404, 985
 7144, 0, 2525738, 3484938, 2514832, 1413435, 1935016, 1288760, 960
 7145, 0, 2524461, 3480425, 2517563, 1412158, 1930503, 1291491, 959
 7146, 0, 2524477, 3480481, 2517749, 1412174, 1930559, 1291677, 959
 7147, 0, 2524320, 3480533, 2517811, 1412017, 1930611, 1291739, 959
 7148, 0, 2521843, 3511237, 2517658, 1409540, 1961315, 1291586, 964
 7149, 0, 2520344, 3670477, 2516547, 1408041, 2120555, 1290475, 988
 7150, 0, 2520512, 3779277, 2515603, 1408209, 2229355, 1289531, 1004
 7151, 0, 2519816, 3825142, 2514929, 1407513, 2275220, 1288857, 1011
 7152, 0, 2519782, 3834290, 2514747, 1407479, 2284368, 1288675, 1013
 7153, 0, 2519842, 3834433, 2514749, 1407539, 2284511, 1288677, 1013
 7154, 0, 2519789, 3835385, 2514684, 1407486, 2285463, 1288612, 1013
 7155, 0, 2518941, 3842298, 2514638, 1406638, 2292376, 1288566, 1014
 7156, 0, 2521886, 3744306, 2514234, 1409583, 2194384, 1288162, 999
 7157, 0, 2527046, 3540112, 2513139, 1414743, 1990190, 1287067, 968
 7158, 0, 2527589, 3481915, 2512506, 1415286, 1931993, 1286434, 959
 7159, 0, 2527550, 3480805, 2512339, 1415247, 1930883, 1286267, 959
 7160, 0, 2527189, 3482362, 2512404, 1414886, 1932440, 1286332, 959
 7161, 0, 2528165, 3567800, 2513272, 1415862, 2017878, 1287200, 973
 7162, 0, 2536008, 3783718, 2513157, 1423705, 2233796, 1287085, 1009
 7163, 0, 2535879, 3837065, 2511400, 1423576, 2287143, 1285328, 1016
 7164, 0, 2535081, 3852353, 2511352, 1422778, 2302431, 1285280, 1019
 7165, 0, 2535094, 3853581, 2511435, 1422791, 2303659, 1285363, 1019
 7166, 0, 2535136, 3853576, 2511399, 1422833, 2303654, 1285327, 1019
 7167, 0, 2535144, 3853556, 2511360, 1422841, 2303634, 1285288, 1019
 7168, 0, 2534341, 3889057, 2511453, 1422038, 2339135, 1285381, 1024
 7169, 0, 2532992, 3840368, 2511938, 1420689, 2290446, 1285866, 1016
 7170, 0, 2529128, 3558880, 2511573, 1416825, 2008958, 1285501, 971
 7171, 0, 2526574, 3481842, 2511099, 1414271, 1931920, 1285027, 959
 7172, 0, 2526448, 3481097, 2511100, 1414145, 1931175, 1285028, 959
 7173, 0, 2526408, 3481106, 2511090, 1414105, 1931184, 1285018, 959
 7174, 0, 2524949, 3488937, 2511221, 1412646, 1939015, 1285149, 959
 7175, 0, 2517340, 3617973, 2512587, 1405037, 2068051, 1286515, 978
 7176, 0, 2512917, 3794449, 2512825, 1400614, 2244527, 1286753, 1004
 7177, 0, 2512311, 3856667, 2512636, 1400008, 2306745, 1286564, 1014
 7178, 0, 2512315, 3875511, 2512991, 1400012, 2325589, 1286919, 1017
 7179, 0, 2512383, 3875764, 2513007, 1400080, 2325842, 1286935, 1017
 7180, 0, 2512002, 3878265, 2513096, 1399699, 2328343, 1287024, 1017
 7181, 0, 2512636, 3849620, 2513743, 1400333, 2299698, 1287671, 1013
 7182, 0, 2517794, 3542014, 2512202, 1405491, 1992092, 1286130, 966
 7183, 0, 2518753, 3482200, 2509308, 1406450, 1932278, 1283236, 956
 7184, 0, 2518647, 3482035, 2508974, 1406344, 1932113, 1282902, 956
 7185, 0, 2518747, 3481959, 2509012, 1406444, 1932037, 1282940, 956
 7186, 0, 2517619, 3496498, 2509109, 1405316, 1946576, 1283037, 958
 7187, 0, 2511649, 3676787, 2511263, 1399346, 2126865, 1285191, 985
 7188, 0, 2508940, 3890417, 2517450, 1396637, 2340495, 1291378, 1019
 7189, 0, 2509626, 3888403, 2519258, 1397323, 2338481, 1293186, 1019
 7190, 0, 2509695, 3884983, 2519126, 1397392, 2335061, 1293054, 1019
 7191, 0, 2509653, 3885508, 2519153, 1397350, 2335586, 1293081, 1019
 7192, 0, 2509609, 3885500, 2519183, 1397306, 2335578, 1293111, 1019
 7193, 0, 2509619, 3885815, 2519249, 1397316, 2335893, 1293177, 1019
 7194, 0, 2510700, 3909271, 2519552, 1398397, 2359349, 1293480, 1023
 7195, 0, 2513526, 3585024, 2519600, 1401223, 2035102, 1293528, 973
 7196, 0, 2514262, 3483719, 2516871, 1401959, 1933797, 1290799, 957
 7197, 0, 2514282, 3482060, 2515884, 1401979, 1932138, 1289812, 957
 7198, 0, 2514254, 3482192, 2515822, 1401951, 1932270, 1289750, 957
